,cat_name,num_images,num_videos,age,breed,color,sex,characteristics,good_in_a_home_with,adoption_fee,prefers_a_home_without,coat_length,pet_story_num_words,rescue_group,data_set,cat_id,thirty_days,without_story,coat_length_miss,color_miss,more_than_1_cat,video,num_pictures,pictures,breed_type,Days_On_Site,is_dupe,color_bool,pet_narrative,good_in_a_home_with_bool,prefers_a_home_without_bool,characteristics_bool
1029,Kingston,3,0,Adult,Domestic Short Hair,unknown,Male,unknown,"Other cats, dogs, children.",$50.00,unknown,,101.0,Second Chance Rescue,thirty_days,Kingston Second Chance Rescue,True,False,unknown,unknown,False,False,3,True,DSH,Thirty Days Plus,True,False,True,True,False,False
1030,Luna,5,0,Adult,Domestic Short Hair,Tabby (Brown / Chocolate),Female,"Friendly, Affectionate, Loyal, Gentle, Funny, Smart, Couch potato, Playful",Children.,,unknown,Short,116.0,Bergen County Animal Shelter,thirty_days,Luna Bergen County Animal Shelter,True,False,Short,Tabby (Brown / Chocolate),False,False,5,True,DSH,Thirty Days Plus,False,True,True,True,False,True
1031,Pocho,0,0,Adult,Domestic Short Hair,Tabby (Brown / Chocolate),Male,"Friendly, Playful, Smart, Funny",Children.,$75.00,unknown,,126.0,Bergen County Animal Shelter,thirty_days,Pocho Bergen County Animal Shelter,True,False,unknown,Tabby (Brown / Chocolate),False,False,0,False,DSH,Thirty Days Plus,False,True,True,True,False,True
1032,Kittens Available!,6,0,Kitten,Domestic Short Hair,Calico,Male,unknown,"Other cats, dogs, children.",$100.00,unknown,Short,55.0,Bergen County Animal Shelter,thirty_days,Kittens Available! Bergen County Animal Shelter,True,False,Short,Calico,False,False,6,True,DSH,Thirty Days Plus,False,True,True,True,False,False
1033,Stop & Point (must be adopted together!),6,0,Kitten,Domestic Short Hair,Black & White / Tuxedo,Male,"Friendly, Playful, Affectionate, Curious",Other cats.,,unknown,Short,104.0,Cat Castle NYC,thirty_days,Stop & Point (must be adopted together!) Cat Castle NYC,True,False,Short,Black & White / Tuxedo,True,False,6,True,DSH,Thirty Days Plus,False,True,True,True,False,True
1034,The Dream Team!!,6,0,Young,Domestic Short Hair,Tabby (Tiger Striped),Male,"Friendly, Affectionate, Playful, Funny",Other cats.,,unknown,Short,269.0,WaHi Cats (Washington Heights Cat Co…,thirty_days,The Dream Team!! WaHi Cats (Washington Heights Cat Co…,True,False,Short,Tabby (Tiger Striped),False,False,6,True,DSH,Thirty Days Plus,False,True,True,True,False,True
1035,Garbanzo,3,1,Kitten,Domestic Short Hair,White,Male,unknown,Other cats.,$175.00,unknown,Short,92.0,Cat Castle NYC,thirty_days,Garbanzo Cat Castle NYC,True,False,Short,White,False,True,3,True,DSH,Thirty Days Plus,False,True,True,True,False,False
1036,Fava,5,0,Kitten,Domestic Short Hair,Tabby (Buff / Tan / Fawn),Male,"Friendly, Affectionate, Playful, Curious",Other cats.,$175.00,unknown,Short,125.0,Cat Castle NYC,thirty_days,Fava Cat Castle NYC,True,False,Short,Tabby (Buff / Tan / Fawn),False,False,5,True,DSH,Thirty Days Plus,False,True,True,True,False,True
1037,Dina,6,0,Senior,Domestic Long Hair,Dilute Tortoiseshell,Female,"Friendly, Affectionate, Curious, Dignified, Smart, Loves kisses, Easygoing, Trusting","Other cats, children.",$150.00,unknown,,212.0,Cat Castle NYC,thirty_days,Dina Cat Castle NYC,True,False,unknown,Dilute Tortoiseshell,False,False,6,True,DLH,Thirty Days Plus,False,True,True,True,False,True
1038,Buffy & Willow (must be adopted together!),6,0,Kitten,Domestic Short Hair,Black,Female,"Friendly, Affectionate, Loyal, Playful, Curious",Other cats.,,unknown,Short,164.0,Cat Castle NYC,thirty_days,Buffy & Willow (must be adopted together!) Cat Castle NYC,True,False,Short,Black,True,False,6,True,DSH,Thirty Days Plus,False,True,True,True,False,True
1039,Bart Harley Jarvis,5,0,Young,Domestic Short Hair,Tabby (Buff / Tan / Fawn),Male,"sweet, playful, loving, shy",Other cats.,,unknown,Short,204.0,WaHi Cats (Washington Heights Cat Co…,thirty_days,Bart Harley Jarvis WaHi Cats (Washington Heights Cat Co…,True,False,Short,Tabby (Buff / Tan / Fawn),False,False,5,True,DSH,Thirty Days Plus,False,True,True,True,False,True
1040,Taffy Lee Fubbins,6,0,Young,Domestic Short Hair,Black & White / Tuxedo,Male,"loving, playful, active",unknown,,unknown,Short,149.0,WaHi Cats (Washington Heights Cat Co…,thirty_days,Taffy Lee Fubbins WaHi Cats (Washington Heights Cat Co…,True,False,Short,Black & White / Tuxedo,False,False,6,True,DSH,Thirty Days Plus,False,True,True,False,False,True
1041,Archie,5,1,Young,Domestic Short Hair,Black & White / Tuxedo,Female,unknown,Other cats.,$175.00,unknown,Short,212.0,Cat Castle NYC,thirty_days,Archie Cat Castle NYC,True,False,Short,Black & White / Tuxedo,False,True,5,True,DSH,Thirty Days Plus,False,True,True,True,False,False
1042,Lance,3,0,Adult,Domestic Short Hair,Brown / Chocolate,Male,"curious, gentle, laid back, easygoing, playful","Other cats, children.",$150.00,unknown,Short,148.0,Cat Castle NYC,thirty_days,Lance Cat Castle NYC,True,False,Short,Brown / Chocolate,False,False,3,True,DSH,Thirty Days Plus,False,True,True,True,False,True
1043,Mitty,3,0,Adult,Domestic Short Hair,Tortoiseshell,Female,"gentle, snuggly, curious, friendly, easygoing, loving","Other cats, children.",$150.00,unknown,Short,234.0,Cat Castle NYC,thirty_days,Mitty Cat Castle NYC,True,False,Short,Tortoiseshell,False,False,3,True,DSH,Thirty Days Plus,False,True,True,True,False,True
1044,Lady Doe,4,0,Adult,Domestic Short Hair,Black & White / Tuxedo,Female,"snuggly, loving, playful, quirky, easygoing, communicative",unknown,$150.00,"Dogs, children.",Short,296.0,Cat Castle NYC,thirty_days,Lady Doe Cat Castle NYC,True,False,Short,Black & White / Tuxedo,False,False,4,True,DSH,Thirty Days Plus,True,True,True,False,True,True
1045,Sosa & Tarzan - MUST GO TOGETHER,5,0,Young,Domestic Short Hair,Black & White / Tuxedo,Male,"active, curious, gentle, loving, snuggly, affectionate, playful, engaged",Other cats.,$300.00,unknown,Short,296.0,Cat Castle NYC,thirty_days,Sosa & Tarzan - MUST GO TOGETHER Cat Castle NYC,True,False,Short,Black & White / Tuxedo,True,False,5,True,DSH,Thirty Days Plus,False,True,True,True,False,True
1046,Rubin,5,0,Adult,Domestic Short Hair,Gray & White,Male,"gentle, loving, easygoing, curious, handsome, cuddly, laid back, Friendly, Affectionate, zoomie, snuggly","Other cats, children.",$150.00,unknown,Short,158.0,Cat Castle NYC,thirty_days,Rubin Cat Castle NYC,True,False,Short,Gray & White,False,False,5,True,DSH,Thirty Days Plus,True,True,True,True,False,True
1047,Belinda,4,0,Senior,Domestic Short Hair,Tabby (Gray / Blue / Silver),Female,"Gentle, Quiet",Other cats.,,unknown,Short,170.0,WaHi Cats (Washington Heights Cat Co…,thirty_days,Belinda WaHi Cats (Washington Heights Cat Co…,True,False,Short,Tabby (Gray / Blue / Silver),False,False,4,True,DSH,Thirty Days Plus,False,True,True,True,False,True
1048,Buttons,6,0,Kitten,Domestic Short Hair,Calico,Male,"Shy, friendly, Affectionate","Other cats, other animals. Buttons is great with other cats.",$150.00,Children.,Medium,88.0,Animal Adoption Veterinary Center,thirty_days,Buttons Animal Adoption Veterinary Center,True,False,Medium,Calico,False,False,6,True,DSH,Thirty Days Plus,False,True,True,True,True,True
1049,Jerry,6,0,Young,Domestic Short Hair,Black & White / Tuxedo,Male,"Loving, Playful, Friendly, Funny, Smart",Other cats.,$150.00,unknown,Short,157.0,Animal Adoption Veterinary Center,thirty_days,Jerry Animal Adoption Veterinary Center,True,False,Short,Black & White / Tuxedo,False,False,6,True,DSH,Thirty Days Plus,False,True,True,True,False,True
1050,Stanley,6,0,Young,Domestic Short Hair,Tabby (Brown / Chocolate),Male,"Friendly, Playful, Brave, Curious, Funny, Athletic",Other cats.,$125.00,unknown,Short,135.0,Homeless Animal Adoption League,thirty_days,Stanley Homeless Animal Adoption League,True,False,Short,Tabby (Brown / Chocolate),False,False,6,True,DSH,Thirty Days Plus,False,True,True,True,False,True
1051,Feliciano,6,0,Young,Domestic Short Hair,Black & White / Tuxedo,Male,"Gentle, Loyal, Smart, Friendly",unknown,$124.97,unknown,Short,193.0,Homeless Animal Adoption League,thirty_days,Feliciano Homeless Animal Adoption League,True,False,Short,Black & White / Tuxedo,False,False,6,True,DSH,Thirty Days Plus,False,True,True,False,False,True
1052,Karen,6,0,Young,Domestic Short Hair,Gray & White,Female,"Magnificent, Opinionated, Lady",unknown,,unknown,Short,194.0,Homeless Animal Adoption League,thirty_days,Karen Homeless Animal Adoption League,True,False,Short,Gray & White,False,False,6,True,DSH,Thirty Days Plus,False,True,True,False,False,True
1053,Frankie & Grace,6,0,Senior,Domestic Short Hair,Black,Female,"Gentle, Sweet, Calm",unknown,,unknown,Short,153.0,Homeless Animal Adoption League,thirty_days,Frankie & Grace Homeless Animal Adoption League,True,False,Short,Black,True,False,6,True,DSH,Thirty Days Plus,True,True,True,False,False,True
1054,Justice,6,0,Kitten,Domestic Short Hair,Tabby (Tiger Striped),Male,"Adorable, Active, Fun, Curious, Smart",unknown,,unknown,Short,225.0,Homeless Animal Adoption League,thirty_days,Justice Homeless Animal Adoption League,True,False,Short,Tabby (Tiger Striped),False,False,6,True,DSH,Thirty Days Plus,False,True,True,False,False,True
1055,Gladys,3,0,Adult,Domestic Short Hair,Black,Female,"Active, Smart, Crazy, Demanding",unknown,,Children.,Short,195.0,Homeless Animal Adoption League,thirty_days,Gladys Homeless Animal Adoption League,True,False,Short,Black,False,False,3,True,DSH,Thirty Days Plus,False,True,True,False,True,True
1056,Keats,2,0,Adult,Domestic Short Hair,Black,Female,unknown,Other cats.,,unknown,Short,166.0,Homeless Animal Adoption League,thirty_days,Keats Homeless Animal Adoption League,True,False,Short,Black,False,False,2,True,DSH,Thirty Days Plus,True,True,True,True,False,False
1057,Lewis,6,0,Young,Domestic Short Hair,Tabby (Tiger Striped),Male,"Playful, Shy, Sweet",Other cats.,,unknown,Short,194.0,Homeless Animal Adoption League,thirty_days,Lewis Homeless Animal Adoption League,True,False,Short,Tabby (Tiger Striped),False,False,6,True,DSH,Thirty Days Plus,False,True,True,True,False,True
1058,Sylvia,6,0,Young,Domestic Short Hair,unknown,Female,"Loving, Sweet, Cute, Sensitive",unknown,,Other cats.,,353.0,Homeless Animal Adoption League,thirty_days,Sylvia Homeless Animal Adoption League,True,False,unknown,unknown,False,False,6,True,DSH,Thirty Days Plus,False,False,True,False,True,True
1059,Quincy,6,0,Young,Domestic Short Hair,Black,Female,"Active, Loving, Beautiful",unknown,,Other cats.,Short,183.0,Homeless Animal Adoption League,thirty_days,Quincy Homeless Animal Adoption League,True,False,Short,Black,False,False,6,True,DSH,Thirty Days Plus,False,True,True,False,True,True
1060,General,6,0,Adult,American Shorthair,Orange & White,Male,"Playful, Cute, Handsome",unknown,,Children.,Short,195.0,Homeless Animal Adoption League,thirty_days,General Homeless Animal Adoption League,True,False,Short,Orange & White,False,False,6,True,Other,Thirty Days Plus,False,True,True,False,True,True
1061,Aussie,4,0,Adult,American Shorthair,Tabby (Orange / Red),Female,"Calm, Smart",unknown,,"Other cats, children.",Short,116.0,Homeless Animal Adoption League,thirty_days,Aussie Homeless Animal Adoption League,True,False,Short,Tabby (Orange / Red),False,False,4,True,Other,Thirty Days Plus,False,True,True,False,True,True
1062,Monty,6,0,Kitten,American Shorthair,Black & White / Tuxedo,Male,"Sweet, Loving, Handsome",unknown,,unknown,Medium,219.0,Homeless Animal Adoption League,thirty_days,Monty Homeless Animal Adoption League,True,False,Medium,Black & White / Tuxedo,False,False,6,True,Other,Thirty Days Plus,False,True,True,False,False,True
1063,Jefferson,5,0,Adult,Domestic Short Hair,Tabby (Brown / Chocolate),Male,"Handsome, Social",Other cats.,,Children.,Short,102.0,Homeless Animal Adoption League,thirty_days,Jefferson Homeless Animal Adoption League,True,False,Short,Tabby (Brown / Chocolate),False,False,5,True,DSH,Thirty Days Plus,False,True,True,True,True,True
1064,Shelly,5,1,Adult,Tabby,Tabby (Tiger Striped),Female,"Active, Curious, Smart, Sweet, Independent",unknown,,unknown,Short,102.0,Homeless Animal Adoption League,thirty_days,Shelly Homeless Animal Adoption League,True,False,Short,Tabby (Tiger Striped),False,True,5,True,DSH,Thirty Days Plus,False,True,True,False,False,True
1065,Liddy,6,0,Adult,Domestic Short Hair Mix,Tabby (Gray / Blue / Silver),Female,"Calm, Sweet",unknown,,unknown,Short,134.0,Homeless Animal Adoption League,thirty_days,Liddy Homeless Animal Adoption League,True,False,Short,Tabby (Gray / Blue / Silver),False,False,6,True,DSH,Thirty Days Plus,True,True,True,False,False,True
1066,DOVE,3,0,Kitten,Bombay & Siamese Mix,Black,Female,unknown,"Other cats, dogs, children.",,unknown,Short,98.0,"For Blake's Sake Rescue, Inc.",thirty_days,"DOVE For Blake's Sake Rescue, Inc.",True,False,Short,Black,False,False,3,True,DSH,Thirty Days Plus,False,True,True,True,False,False
1067,SNICKERS,3,0,Kitten,Tuxedo,Black & White / Tuxedo,Male,unknown,"Other cats, dogs, children.",,unknown,Short,98.0,"For Blake's Sake Rescue, Inc.",thirty_days,"SNICKERS For Blake's Sake Rescue, Inc.",True,False,Short,Black & White / Tuxedo,False,False,3,True,DSH,Thirty Days Plus,False,True,True,True,False,False
1068,TWIX,3,0,Kitten,Tuxedo,Black & White / Tuxedo,Male,"Friendly, Affectionate, Loyal, Gentle, Playful, Smart, Curious","Other cats, dogs, children.",,unknown,Short,98.0,"For Blake's Sake Rescue, Inc.",thirty_days,"TWIX For Blake's Sake Rescue, Inc.",True,False,Short,Black & White / Tuxedo,False,False,3,True,DSH,Thirty Days Plus,False,True,True,True,False,True
1069,KORRA,2,0,Young,Bombay & Siamese Mix,Black,Female,unknown,"Other cats, dogs, children.",,unknown,Short,92.0,"For Blake's Sake Rescue, Inc.",thirty_days,"KORRA For Blake's Sake Rescue, Inc.",True,False,Short,Black,False,False,2,True,DSH,Thirty Days Plus,False,True,True,True,False,False
1070,Riley,2,0,Kitten,Domestic Short Hair,Gray & White,Male,unknown,"Other cats, dogs, children.",,unknown,Short,0.0,Circle Of Hope K-9 Rescue,thirty_days,Riley Circle Of Hope K-9 Rescue,True,True,Short,Gray & White,False,False,2,True,DSH,Thirty Days Plus,False,True,False,True,False,False
1071,Binx,4,0,Kitten,Domestic Short Hair,Black,Male,unknown,"Other cats, dogs, children.",,unknown,Short,34.0,Circle Of Hope K-9 Rescue,thirty_days,Binx Circle Of Hope K-9 Rescue,True,False,Short,Black,False,False,4,True,DSH,Thirty Days Plus,False,True,True,True,False,False
1072,Smokey,5,0,Adult,Tabby & Abyssinian Mix,Gray & White,Male,unknown,Other cats.,,unknown,Short,73.0,FOCAS,thirty_days,Smokey FOCAS,True,False,Short,Gray & White,False,False,5,True,DSH,Thirty Days Plus,False,True,True,True,False,False
1073,Willow,2,0,Adult,Domestic Short Hair,Black,Female,unknown,"Other animals. Her companion Tabitha, a tabby friend on PetFinder.",,unknown,Short,100.0,FOCAS,thirty_days,Willow FOCAS,True,False,Short,Black,False,False,2,True,DSH,Thirty Days Plus,False,True,True,True,False,False
1074,"Toby, Teddy, Tommy, Tucker & Tasha",6,0,Kitten,Domestic Short Hair,Tabby (Tiger Striped),Male,unknown,unknown,,unknown,Short,390.0,FOCAS,thirty_days,"Toby, Teddy, Tommy, Tucker & Tasha FOCAS",True,False,Short,Tabby (Tiger Striped),True,False,6,True,DSH,Thirty Days Plus,False,True,True,False,False,False
1075,"Theo, Sabrina & Sasha",5,0,Kitten,Tabby,Orange & White,Male,unknown,Other cats.,,unknown,Short,116.0,FOCAS,thirty_days,"Theo, Sabrina & Sasha FOCAS",True,False,Short,Orange & White,True,False,5,True,DSH,Thirty Days Plus,False,True,True,True,False,False
1076,Kiki,6,0,Adult,Domestic Short Hair & Calico Mix,Calico,Female,unknown,unknown,,"Other cats, dogs, children.",Short,138.0,FOCAS,thirty_days,Kiki FOCAS,True,False,Short,Calico,False,False,6,True,DSH,Thirty Days Plus,False,True,True,False,True,False
1077,Fudge,0,0,Adult,Domestic Short Hair,Black,Male,"Friendly, Affectionate, Loyal, Gentle, Playful, Loves kisses","Other cats, dogs, children, other animals. All other pets.",$175.00,unknown,Short,73.0,Yellow Brick Road Rescue NJ,thirty_days,Fudge Yellow Brick Road Rescue NJ,True,False,Short,Black,False,False,0,False,DSH,Thirty Days Plus,False,True,True,True,False,True
1078,Pepper,0,0,Kitten,Domestic Short Hair,Black,Male,"Friendly, Affectionate, Loyal, Gentle, Playful","Other cats, dogs, children, other animals. All other pets.",$175.00,unknown,Short,73.0,Yellow Brick Road Rescue NJ,thirty_days,Pepper Yellow Brick Road Rescue NJ,True,False,Short,Black,False,False,0,False,DSH,Thirty Days Plus,False,True,True,True,False,True
1079,Bash - courtesy post,0,0,Adult,Domestic Medium Hair,Gray & White,Male,unknown,unknown,,unknown,Medium,258.0,Yellow Brick Road Rescue NJ,thirty_days,Bash - courtesy post Yellow Brick Road Rescue NJ,True,False,Medium,Gray & White,False,False,0,False,Other,Thirty Days Plus,False,True,True,False,False,False
1080,Charlie,2,0,Kitten,Domestic Short Hair,Gray / Blue / Silver,Male,"Friendly, Affectionate, Loyal, Gentle, Playful","Other cats, dogs, children, other animals. All other pets.",$175.00,unknown,Short,73.0,Yellow Brick Road Rescue NJ,thirty_days,Charlie Yellow Brick Road Rescue NJ,True,False,Short,Gray / Blue / Silver,False,False,2,True,DSH,Thirty Days Plus,False,True,True,True,False,True
1081,Bobby,0,0,Kitten,Domestic Short Hair,Tabby (Brown / Chocolate),Male,"Friendly, Affectionate, Loyal, Gentle, Playful","Other cats, dogs, children, other animals. Good with all other pets.",$175.00,unknown,Short,94.0,Yellow Brick Road Rescue NJ,thirty_days,Bobby Yellow Brick Road Rescue NJ,True,False,Short,Tabby (Brown / Chocolate),False,False,0,False,DSH,Thirty Days Plus,False,True,True,True,False,True
1082,Susie,2,0,Kitten,Domestic Short Hair,Tabby (Gray / Blue / Silver),Female,"Friendly, Affectionate, Loyal, Playful, Gentle","Other cats, dogs, children, other animals. Good with all other pets.",$175.00,unknown,Short,119.0,Yellow Brick Road Rescue NJ,thirty_days,Susie Yellow Brick Road Rescue NJ,True,False,Short,Tabby (Gray / Blue / Silver),False,False,2,True,DSH,Thirty Days Plus,False,True,True,True,False,True
1083,Aphrodite,0,0,Adult,Domestic Short Hair & Siamese Mix,Lilac Point,Female,unknown,Other cats.,,unknown,Short,50.0,Care and Treatment of Strays,thirty_days,Aphrodite Care and Treatment of Strays,True,False,Short,Lilac Point,False,False,0,False,DSH,Thirty Days Plus,False,True,True,True,False,False
1084,Ralphie,2,0,Senior,Domestic Short Hair,Orange / Red,Male,unknown,"Other cats, dogs.",,Children.,Short,148.0,Care and Treatment of Strays,thirty_days,Ralphie Care and Treatment of Strays,True,False,Short,Orange / Red,False,False,2,True,DSH,Thirty Days Plus,False,True,True,True,True,False
1085,Daisy,2,0,Kitten,Domestic Short Hair,Black,Female,unknown,"Other cats, dogs, children, other animals. Good with all other pets.",,unknown,Short,92.0,Yellow Brick Road Rescue NJ,thirty_days,Daisy Yellow Brick Road Rescue NJ,True,False,Short,Black,False,False,2,True,DSH,Thirty Days Plus,False,True,True,True,False,False
1086,Rosaline,0,0,Kitten,Domestic Short Hair & Tortoiseshell Mix,Tortoiseshell,Female,unknown,"Other cats, dogs, children, other animals. Good with all other pets.",,unknown,Short,92.0,Yellow Brick Road Rescue NJ,thirty_days,Rosaline Yellow Brick Road Rescue NJ,True,False,Short,Tortoiseshell,False,False,0,False,DSH,Thirty Days Plus,False,True,True,True,False,False
1087,Blueberry,2,0,Kitten,Domestic Short Hair,Gray / Blue / Silver,Male,", Friendly, Gentle, Playful, Affectionate, Loyal","Other cats, dogs, children, other animals. Good with all other pets.",,unknown,Short,91.0,Yellow Brick Road Rescue NJ,thirty_days,Blueberry Yellow Brick Road Rescue NJ,True,False,Short,Gray / Blue / Silver,False,False,2,True,DSH,Thirty Days Plus,False,True,True,True,False,True
1088,Calico Sisters,0,0,Adult,Domestic Short Hair,Calico,Female,unknown,Other cats.,,"Dogs, children.",Short,105.0,Care and Treatment of Strays,thirty_days,Calico Sisters Care and Treatment of Strays,True,False,Short,Calico,False,False,0,False,DSH,Thirty Days Plus,False,True,True,True,True,False
1089,Whisper,2,0,Adult,Domestic Short Hair,Smoke,Male,unknown,Other cats.,,unknown,Short,73.0,Care and Treatment of Strays,thirty_days,Whisper Care and Treatment of Strays,True,False,Short,Smoke,False,False,2,True,DSH,Thirty Days Plus,False,True,True,True,False,False
1090,Sarah,2,0,Adult,Domestic Short Hair,Black,Female,unknown,"Other cats, other animals. Good with all other pets.",,unknown,Short,120.0,Yellow Brick Road Rescue NJ,thirty_days,Sarah Yellow Brick Road Rescue NJ,True,False,Short,Black,False,False,2,True,DSH,Thirty Days Plus,False,True,True,True,False,False
1091,Snow Angel,3,0,Young,Domestic Short Hair,Gray / Blue / Silver,Female,unknown,"Other cats, dogs.",,unknown,Short,87.0,Yellow Brick Road Rescue NJ,thirty_days,Snow Angel Yellow Brick Road Rescue NJ,True,False,Short,Gray / Blue / Silver,False,False,3,True,DSH,Thirty Days Plus,False,True,True,True,False,False
1092,Stavros,2,0,Adult,Domestic Short Hair,White,Male,unknown,Other cats.,,unknown,Short,73.0,Care and Treatment of Strays,thirty_days,Stavros Care and Treatment of Strays,True,False,Short,White,False,False,2,True,DSH,Thirty Days Plus,False,True,True,True,False,False
1093,Heidi *special needs*,3,0,Adult,Domestic Medium Hair,Tabby (Buff / Tan / Fawn),Female,unknown,"Other cats, dogs, other animals. Good with all other pets.",,unknown,Medium,252.0,Yellow Brick Road Rescue NJ,thirty_days,Heidi *special needs* Yellow Brick Road Rescue NJ,True,False,Medium,Tabby (Buff / Tan / Fawn),False,False,3,True,Other,Thirty Days Plus,True,True,True,True,False,False
1094,MooCat,3,0,Kitten,Domestic Short Hair,Black,Male,unknown,unknown,,unknown,Short,118.0,Yellow Brick Road Rescue NJ,thirty_days,MooCat Yellow Brick Road Rescue NJ,True,False,Short,Black,False,False,3,True,DSH,Thirty Days Plus,False,True,True,False,False,False
1095,Stanley,0,0,Adult,Domestic Short Hair,Orange / Red,Male,unknown,"Other cats, children.",,unknown,Short,64.0,Care and Treatment of Strays,thirty_days,Stanley Care and Treatment of Strays,True,False,Short,Orange / Red,False,False,0,False,DSH,Thirty Days Plus,False,True,True,True,False,False
1096,Peanut *i have a special story*,3,0,Adult,Domestic Short Hair,Black & White / Tuxedo,Male,unknown,"Other cats, dogs, children, other animals. Good with all other pets.",,unknown,Short,176.0,Yellow Brick Road Rescue NJ,thirty_days,Peanut *i have a special story* Yellow Brick Road Rescue NJ,True,False,Short,Black & White / Tuxedo,False,False,3,True,DSH,Thirty Days Plus,False,True,True,True,False,False
1097,John Lennon,0,0,Young,Domestic Short Hair,Orange / Red,Male,unknown,Other cats.,,Children.,Short,141.0,Care and Treatment of Strays,thirty_days,John Lennon Care and Treatment of Strays,True,False,Short,Orange / Red,False,False,0,False,DSH,Thirty Days Plus,False,True,True,True,True,False
1098,Sandy,2,0,Senior,Domestic Short Hair,Buff / Tan / Fawn,Female,unknown,Other cats.,,Children.,Short,93.0,Care and Treatment of Strays,thirty_days,Sandy Care and Treatment of Strays,True,False,Short,Buff / Tan / Fawn,False,False,2,True,DSH,Thirty Days Plus,False,True,True,True,True,False
1099,Dalila,4,0,Adult,Domestic Short Hair,Black,Female,unknown,Other cats.,,Children.,Short,91.0,Yellow Brick Road Rescue NJ,thirty_days,Dalila Yellow Brick Road Rescue NJ,True,False,Short,Black,False,False,4,True,DSH,Thirty Days Plus,False,True,True,True,True,False
1100,Belle,4,0,Adult,Domestic Short Hair,Orange / Red,Female,unknown,"Other cats, children.",,unknown,Short,100.0,Yellow Brick Road Rescue NJ,thirty_days,Belle Yellow Brick Road Rescue NJ,True,False,Short,Orange / Red,False,False,4,True,DSH,Thirty Days Plus,False,True,True,True,False,False
1101,Salty,2,0,Adult,Domestic Short Hair,Black,Female,unknown,Other cats.,,Children.,Short,117.0,Yellow Brick Road Rescue NJ,thirty_days,Salty Yellow Brick Road Rescue NJ,True,False,Short,Black,False,False,2,True,DSH,Thirty Days Plus,False,True,True,True,True,False
1102,Nicky,4,0,Adult,Domestic Short Hair,Calico,Female,unknown,unknown,,Other cats.,Short,55.0,Care and Treatment of Strays,thirty_days,Nicky Care and Treatment of Strays,True,False,Short,Calico,False,False,4,True,DSH,Thirty Days Plus,False,True,True,False,True,False
1103,Stephan,4,0,Adult,Domestic Medium Hair,Gray / Blue / Silver,Male,unknown,Other cats.,,unknown,Short,55.0,Care and Treatment of Strays,thirty_days,Stephan Care and Treatment of Strays,True,False,Short,Gray / Blue / Silver,False,False,4,True,Other,Thirty Days Plus,False,True,True,True,False,False
1104,Mabel,2,0,Kitten,Domestic Short Hair,Gray & White,Female,unknown,"Other cats, dogs.",,unknown,Short,54.0,Care and Treatment of Strays,thirty_days,Mabel Care and Treatment of Strays,True,False,Short,Gray & White,False,False,2,True,DSH,Thirty Days Plus,False,True,True,True,False,False
1105,Samson,3,0,Adult,Domestic Short Hair,Orange / Red,Male,unknown,unknown,,"Other cats, dogs, children.",Short,104.0,Care and Treatment of Strays,thirty_days,Samson Care and Treatment of Strays,True,False,Short,Orange / Red,False,False,3,True,DSH,Thirty Days Plus,False,True,True,False,True,False
1106,Tippy,5,0,Adult,Domestic Short Hair & Manx Mix,Tabby (Gray / Blue / Silver),Male,unknown,Children.,,"Other cats, dogs.",Short,90.0,Care and Treatment of Strays,thirty_days,Tippy Care and Treatment of Strays,True,False,Short,Tabby (Gray / Blue / Silver),False,False,5,True,DSH,Thirty Days Plus,False,True,True,True,True,False
1107,Taco,3,0,Adult,Domestic Short Hair,Orange / Red,Male,unknown,"Other cats, children.",,unknown,Short,56.0,Care and Treatment of Strays,thirty_days,Taco Care and Treatment of Strays,True,False,Short,Orange / Red,False,False,3,True,DSH,Thirty Days Plus,False,True,True,True,False,False
1108,Baxter,0,0,Adult,Domestic Short Hair,Gray & White,Male,unknown,"Other cats, children.",,unknown,Short,71.0,Care and Treatment of Strays,thirty_days,Baxter Care and Treatment of Strays,True,False,Short,Gray & White,False,False,0,False,DSH,Thirty Days Plus,False,True,True,True,False,False
1109,Dustin,3,0,Adult,Domestic Short Hair,Buff / Tan / Fawn,Male,unknown,"Other cats, children.",,unknown,Short,47.0,Care and Treatment of Strays,thirty_days,Dustin Care and Treatment of Strays,True,False,Short,Buff / Tan / Fawn,False,False,3,True,DSH,Thirty Days Plus,False,True,True,True,False,False
1110,Bowie,2,0,Adult,Domestic Short Hair,Orange / Red,Male,unknown,"Other cats, children.",,unknown,Short,50.0,Care and Treatment of Strays,thirty_days,Bowie Care and Treatment of Strays,True,False,Short,Orange / Red,False,False,2,True,DSH,Thirty Days Plus,False,True,True,True,False,False
1111,Ferdinand,0,0,Adult,Domestic Short Hair Mix,Buff & White,Male,unknown,Other cats.,,Children.,Short,42.0,Care and Treatment of Strays,thirty_days,Ferdinand Care and Treatment of Strays,True,False,Short,Buff & White,False,False,0,False,DSH,Thirty Days Plus,False,True,True,True,True,False
1112,Red,3,0,Adult,Domestic Medium Hair,Orange & White,Male,unknown,Other cats.,,"Dogs, children.",Short,101.0,Care and Treatment of Strays,thirty_days,Red Care and Treatment of Strays,True,False,Short,Orange & White,False,False,3,True,Other,Thirty Days Plus,False,True,True,True,True,False
